,id,alias,name,url,review_count,rating,transactions,price,phone,category,latitude,longitude
10,TNg7uPTG8b0cegueVzdyPw,fat-ducks-deli-and-bakery-seattle,Fat Ducks Deli & Bakery,https://www.yelp.com/biz/fat-ducks-deli-and-bakery-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,435,4.5,"['pickup', 'delivery']",$,+12062574798,"delis,bakeries,sandwiches",47.66887,-122.31327
11,n3KaV4ojMr34zdnJBTvRAw,aladdin-falafel-corner-seattle-2,Aladdin Falafel Corner,https://www.yelp.com/biz/aladdin-falafel-corner-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,458,4.5,"['pickup', 'delivery']",$$,+12065489539,mediterranean,47.66244,-122.31344
12,Xv2_nddmFkn6QMJobAF2uw,hiroshis-poke-seattle-3,Hiroshi's Poke,https://www.yelp.com/biz/hiroshis-poke-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,300,4.5,['delivery'],$$,+12065880908,"poke,hawaiian,japanese",47.66359,-122.31609
13,EAhPBA_qT2fe3RFk9eii3g,joey-kitchen-at-university-village-seattle-2,JOEY Kitchen At University Village,https://www.yelp.com/biz/joey-kitchen-at-university-village-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,755,4.0,['delivery'],$$,+12065276188,"newamerican,steak,sandwiches",47.66164,-122.29969
14,XIdmWw-OMx5nhpuTSdxYlQ,aladdin-gyro-cery-seattle,Aladdin Gyro-Cery,https://www.yelp.com/biz/aladdin-gyro-cery-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,486,4.0,"['pickup', 'delivery']",$,+12066325253,"greek,mediterranean,halal",47.65805,-122.31346
15,WliYYXMQkewZBSWXGvIFGA,vegan-haven-seattle-2,Vegan Haven,https://www.yelp.com/biz/vegan-haven-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,234,4.5,[],$$,+12065239060,"gourmet,grocery,vegan",47.66837,-122.31267
16,HSZiy61byjZ-eOl6oSvvMg,eureka-seattle-4,Eureka!,https://www.yelp.com/biz/eureka-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,718,4.0,"['pickup', 'delivery']",$$,+12068129655,tradamerican,47.6619,-122.29909
17,FJlMfEtr7E-uTzUxspuzIg,cedars-restaurant-seattle-5,Cedars Restaurant,https://www.yelp.com/biz/cedars-restaurant-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,866,4.0,"['pickup', 'delivery']",$$,+12065274000,"indpak,mediterranean",47.6647397425756,-122.31433656316
18,JXRZqx7qpqmvMt5K10djAA,chi-mac-seattle-seattle,Chi Mac - Seattle,https://www.yelp.com/biz/chi-mac-seattle-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,490,4.0,"['pickup', 'delivery']",$$,+12065475151,"korean,chicken_wings",47.66208,-122.31344
19,Lor2nktYi-oiKGeLsywr4w,sizzle-and-crunch-seattle,Sizzle&Crunch,https://www.yelp.com/biz/sizzle-and-crunch-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,364,4.0,['delivery'],$,,"vietnamese,salad,sandwiches",47.65822,-122.31372
20,EOoj2h1Brzk1AhqScvIHDA,thanh-vi-seattle-2,Thanh Vi,https://www.yelp.com/biz/thanh-vi-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,495,4.0,"['delivery', 'pickup']",$,+12066337867,"vietnamese,sandwiches,noodles",47.65919,-122.31296
21,sanqd2DKU1BWZ647Y9IMbA,arayas-place-seattle-2,Araya's Place,https://www.yelp.com/biz/arayas-place-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,410,4.0,"['delivery', 'pickup']",$$,+12065244332,"thai,vegan,vegetarian",47.6675671,-122.3128845
22,5wMLtg9x-V2ljTnVJwb03g,snowy-village-seattle,Snowy Village,https://www.yelp.com/biz/snowy-village-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,273,4.5,['delivery'],,+12067081111,"shavedice,desserts,cafes",47.668372,-122.313004
23,XbRTv9Yq4C8XvAi3xe2kXw,mamma-melina-ristorante-pizzeria-seattle,Mamma Melina Ristorante + Pizzeria,https://www.yelp.com/biz/mamma-melina-ristorante-pizzeria-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,685,4.0,"['delivery', 'pickup']",$$,+12066322271,"italian,pizza,cocktailbars",47.66642,-122.300812
24,1x195MEeNE5lRHjdtd8I_w,pi-vegan-pizzeria-seattle,Pi Vegan Pizzeria,https://www.yelp.com/biz/pi-vegan-pizzeria-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,472,4.0,"['delivery', 'pickup']",$$,+12063431415,"pizza,vegan",47.667293,-122.317704
25,sksVCruP-vlq4TprGHeM8A,itadakimasu-seattle,Itadakimasu,https://www.yelp.com/biz/itadakimasu-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,385,4.0,"['delivery', 'pickup']",$$,+12066590722,"korean,japanese,hawaiian",47.664349,-122.314514
26,BjOCmgbagZLdUMB4g8x60g,veggie-grill-seattle-4,Veggie Grill,https://www.yelp.com/biz/veggie-grill-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,400,4.0,"['delivery', 'pickup']",$$,+12065231961,"newamerican,vegan,vegetarian",47.66288,-122.298584
27,0gWFjjSxi9hdAhA7UqSf5w,maono-fried-chicken-seattle,Ma'ono Fried Chicken,https://www.yelp.com/biz/maono-fried-chicken-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,329,4.0,['delivery'],$$,+12064995470,"sandwiches,chickenshop",47.66251,-122.29969
28,PFzF3dcRKGcziTf4KT0Skw,korean-tofu-house-seattle,Korean Tofu House,https://www.yelp.com/biz/korean-tofu-house-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,705,3.5,"['delivery', 'pickup']",$,+12066323119,korean,47.658422,-122.31397
29,3j0mbVydssyv8qXAEmvHGw,shawarma-king-seattle-7,Shawarma King,https://www.yelp.com/biz/shawarma-king-seattle-7?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,265,4.0,['pickup'],$,+12064201484,"mediterranean,egyptian,halal",47.66093,-122.31359
30,iCQKi62FXV4KoQyOfTAyDQ,voulas-offshore-cafe-seattle,Voula's Offshore Cafe,https://www.yelp.com/biz/voulas-offshore-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,644,4.0,['delivery'],$$,+12066340183,"breakfast_brunch,cafes,greek",47.65476,-122.32155
31,oNXOpgBI6guPaehjzaLRPw,mighty-o-donuts-seattle,Mighty-O Donuts,https://www.yelp.com/biz/mighty-o-donuts-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,780,4.5,"['delivery', 'pickup']",$,+12065475431,"donuts,vegan,bakeries",47.668804,-122.333258
32,284kIQVaoHew0YeiywIHhg,mod-pizza-seattle-2,MOD Pizza,https://www.yelp.com/biz/mod-pizza-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,267,4.0,['delivery'],$$,+12066327111,"pizza,hotdogs",47.65847,-122.3124
33,HIQzFuDJ8yDJbA2hymxXgQ,rain-city-burgers-seattle,Rain City Burgers,https://www.yelp.com/biz/rain-city-burgers-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,714,4.0,"['delivery', 'pickup']",$$,+12065253542,"burgers,beerbar",47.6759439,-122.3176159
34,LDsQvhA_cuYZE7EFxVvOnA,wann-yen-seattle,Wann Yen,https://www.yelp.com/biz/wann-yen-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,141,4.5,[],$,+12064325902,"desserts,thai,comfortfood",47.65969,-122.31346
35,L7EpZh_kFu8NSFrAeXY3ag,off-the-rez-seattle,Off the Rez,https://www.yelp.com/biz/off-the-rez-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,195,4.0,"['delivery', 'pickup']",$,+12064148226,"foodtrucks,burgers,tacos",47.6599202,-122.3118251
36,Y0zGIrcJEjDqUEu2QsrRmg,wayward-vegan-cafe-seattle-2,Wayward Vegan Cafe,https://www.yelp.com/biz/wayward-vegan-cafe-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,685,4.0,"['delivery', 'pickup']",$$,+12065240204,"breakfast_brunch,vegan,vegetarian",47.67572546669312,-122.31987937237436
37,TjVFVa9RidDYgOGhkyqsCw,saigon-deli-seattle-2,Saigon Deli,https://www.yelp.com/biz/saigon-deli-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,221,4.0,['pickup'],$,+12066342866,"vietnamese,delis",47.6581344604492,-122.314018249512
38,USoCUrnuGw1mwzVpo_dlmA,guanacos-tacos-pupuseria-seattle,Guanaco's Tacos Pupuseria,https://www.yelp.com/biz/guanacos-tacos-pupuseria-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,338,4.0,"['delivery', 'pickup']",$$,+12065472369,"salvadoran,tacos",47.65714142901622,-122.3140288
39,XQcSFSkoD7N_VcFGbMmobw,burger-and-kabob-hut-seattle,Burger and Kabob Hut,https://www.yelp.com/biz/burger-and-kabob-hut-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,341,4.0,['delivery'],$,+12066320324,"burgers,halal",47.65815,-122.31301
40,yqQ6Umb2Rc9mJcsgxswt-A,cedars-of-lebanon-seattle-2,Cedars of Lebanon,https://www.yelp.com/biz/cedars-of-lebanon-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,191,4.0,['delivery'],$,+12066327708,"mediterranean,lebanese",47.65968,-122.31338
41,1S1x7GT-cCinChE4bK-q8A,little-thai-restaurant-seattle,Little Thai Restaurant,https://www.yelp.com/biz/little-thai-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,362,4.0,"['pickup', 'delivery']",$$,+12065488009,thai,47.6581344604492,-122.314018249512
42,aOCqNgTnTbdAbY61ZgRPaA,musashis-seattle,Musashi's,https://www.yelp.com/biz/musashis-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,1175,4.0,"['pickup', 'delivery']",$$,+12066330212,"sushi,japanese",47.66161,-122.34047
43,HW501zexRpDLIYJ2dHWZ0g,delfinos-chicago-style-pizza-seattle-2,Delfino's Chicago Style Pizza,https://www.yelp.com/biz/delfinos-chicago-style-pizza-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,522,3.5,"['pickup', 'delivery']",$$,+12065223466,pizza,47.662598,-122.298765
44,jzZatlgnWJfdTT_hY7NHLw,taste-of-xian-seattle,Taste of Xi'an,https://www.yelp.com/biz/taste-of-xian-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,339,4.0,"['pickup', 'delivery']",$$,+12062319999,"chinese,bbq,noodles",47.66196,-122.31345
45,3rfoWwB2LsG6TSbmKk3C-w,just-burgers-seattle-4,Just Burgers,https://www.yelp.com/biz/just-burgers-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,345,4.0,"['pickup', 'delivery']",$$,+14252761824,burgers,47.661621,-122.312979
46,AXQhTGR3PLFk1TW72CbqvA,cafe-solstice-seattle,Cafe Solstice,https://www.yelp.com/biz/cafe-solstice-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,396,3.5,['delivery'],$,+12066750850,cafes,47.657406,-122.31293789156854
47,eMFDae6rv9ARp3t0xb6FPg,the-alley-seattle-3,The Alley,https://www.yelp.com/biz/the-alley-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,68,5.0,['delivery'],,+12065456968,korean,47.657760163090124,-122.31351265666045
48,gPPIvynVCnKsvADSgszAqg,noodle-nation-seattle,Noodle Nation,https://www.yelp.com/biz/noodle-nation-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,367,3.5,['delivery'],$,+12066325833,"thai,noodles",47.65928,-122.31285
49,1j34DmPn9hzjY78m-S8FRA,sushi-kappo-tamura-seattle,Sushi Kappo Tamura,https://www.yelp.com/biz/sushi-kappo-tamura-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,494,4.0,"['pickup', 'delivery']",$$$,+12065470937,"sushi,japanese,seafood",47.648602,-122.323398
50,Y_smWaJnZrOT3-uRBGkgLA,agua-verde-cafe-seattle,Agua Verde Cafe,https://www.yelp.com/biz/agua-verde-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,995,3.5,"['pickup', 'delivery']",$$,+12065458570,"mexican,venues,breakfast_brunch",47.65161,-122.31441
51,qpfE2YYAN4DsKo_46yv2Qg,franks-oyster-house-and-champagne-parlor-seattle,Frank's Oyster House & Champagne Parlor,https://www.yelp.com/biz/franks-oyster-house-and-champagne-parlor-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,330,4.0,['delivery'],$$,+12065250220,"newamerican,seafood,champagne_bars",47.66863,-122.29892
52,JTgm_nkQ-k6DTdV0mo0hYQ,mr-lus-burgers-and-seafood-seattle,Mr Lu's Burgers & Seafood,https://www.yelp.com/biz/mr-lus-burgers-and-seafood-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,228,4.0,"['pickup', 'delivery']",$,+12065250365,"seafood,burgers",47.664727717638,-122.31300316751
53,OUEJMTWS7w0LsDs3QU7AOw,wataru-seattle,Wataru,https://www.yelp.com/biz/wataru-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,309,4.0,['delivery'],$$$,+12065252073,"sushi,japanese",47.67595,-122.3015
54,Gn5erxCRML47GgbGYdxzFA,bongos-seattle,Bongos,https://www.yelp.com/biz/bongos-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,972,4.5,['delivery'],$$,+12064208548,"cuban,caribbean,sandwiches",47.6767449533551,-122.346925400198
55,dM7aCIJT_cWH3BNgMi9dNw,shultzys-bar-and-grill-seattle,Shultzy's Bar & Grill,https://www.yelp.com/biz/shultzys-bar-and-grill-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,391,3.5,['delivery'],$$,+12065489461,"hotdog,german,pubs",47.65735,-122.3129
56,VcB2i_9vdtcBraRnF-GuuA,kabul-afghan-cuisine-seattle,Kabul Afghan Cuisine,https://www.yelp.com/biz/kabul-afghan-cuisine-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,406,4.5,"['pickup', 'delivery']",$$,+12065459000,"afghani,vegan,vegetarian",47.66117,-122.33114
57,FZrY2w0IDOj_yMHCohN6UQ,kates-pub-seattle,Kate's Pub,https://www.yelp.com/biz/kates-pub-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,291,4.0,['delivery'],$,+12065476832,"pubs,tradamerican",47.6611,-122.32461
58,MoEFowzpF2dlBFOhW1L0WQ,jaks-grill-seattle-2,JaK's Grill,https://www.yelp.com/biz/jaks-grill-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,437,4.0,['delivery'],$$$,+12069858545,"steak,tradamerican",47.66101,-122.28799
59,qq1BpDKAM9GbntqQUgjn_A,pinkaew-seattle-2,Pinkaew,https://www.yelp.com/biz/pinkaew-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,224,4.0,"['pickup', 'delivery']",$$,+12065222200,thai,47.6671832778846,-122.300933257008
60,nQPPzUaPIMeJdohOrrjmOQ,junebaby-seattle,JuneBaby,https://www.yelp.com/biz/junebaby-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,550,4.0,['delivery'],$$,+12062574470,southern,47.67591,-122.3041
61,FhMXLB9RGE3BgO3F3VKZcw,samirs-mediterranean-grill-seattle,Samir's Mediterranean Grill,https://www.yelp.com/biz/samirs-mediterranean-grill-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,163,4.0,['delivery'],$,+12066331778,"mideastern,greek,mediterranean",47.65991,-122.31341
62,AsgtzyqpdjuPyjaEUVcUXA,jewel-of-india-seattle-3,Jewel Of India,https://www.yelp.com/biz/jewel-of-india-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,368,3.5,"['pickup', 'delivery']",$$,+12065235275,indpak,47.66410298,-122.313426
63,NHkgAHDnJeyMdvzC1IC9YA,urban-luxe-cafe-seattle,Urban Luxe Cafe,https://www.yelp.com/biz/urban-luxe-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,104,5.0,['delivery'],$$,+12069001056,"coffee,mediterranean,cocktailbars",47.67294,-122.31774
64,WxUTo2tUjcN5AxA6UzRFfw,big-time-brewing-company-seattle,Big Time Brewing Company,https://www.yelp.com/biz/big-time-brewing-company-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,299,4.0,['delivery'],$$,+12065454509,"pubs,pizza,breweries",47.65784,-122.31354
65,kFTmhNfFaaPsE21wyp2tWg,persepolis-grill-seattle,Persepolis Grill,https://www.yelp.com/biz/persepolis-grill-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,278,4.0,"['pickup', 'delivery']",$$,+12065243434,"persian,halal",47.66919,-122.31333
