,id,alias,name,url,review_count,rating,transactions,price,phone,category,latitude,longitude
42,SjivqxsLBimALQJjjysa2A,taco-del-mar-seattle-20,Taco Del Mar,https://www.yelp.com/biz/taco-del-mar-seattle-20?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,53,3.5,"['delivery', 'pickup']",$,+12067064063,"mexican,hotdogs,tex-mex",47.687095,-122.354995
43,0UQsEeVHWubNJxSkbptu8g,taco-bell-seattle-18,Taco Bell,https://www.yelp.com/biz/taco-bell-seattle-18?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,90,2.5,['delivery'],$,+12067290986,"hotdogs,mexican",47.694489,-122.344018
44,OJlYzcWkdrHhDyzwJi3bIQ,mojito-seattle,Mojito,https://www.yelp.com/biz/mojito-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,773,4.5,"['delivery', 'pickup']",$$,+12065253162,"cuban,colombian,venezuelan",47.68448,-122.31602
45,RS-Hlsx7k90m5QODHDs5Cg,tapas-lab-seattle,Tapas Lab,https://www.yelp.com/biz/tapas-lab-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,170,4.5,"['delivery', 'pickup']",$$,+12067751744,"tapasmallplates,spanish,asianfusion",47.67934,-122.32439
46,yds87barU543IKsndiiBqA,bok-a-bok-fried-chicken-seattle-9,Bok a Bok Fried Chicken,https://www.yelp.com/biz/bok-a-bok-fried-chicken-seattle-9?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,68,3.0,"['delivery', 'pickup']",$$,+12066695976,"chicken_wings,chickenshop,sandwiches",47.66671,-122.3134
47,XIdmWw-OMx5nhpuTSdxYlQ,aladdin-gyro-cery-seattle,Aladdin Gyro-Cery,https://www.yelp.com/biz/aladdin-gyro-cery-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,486,4.0,"['delivery', 'pickup']",$,+12066325253,"greek,mediterranean,halal",47.65805,-122.31346
48,Aynv2WtgWKwf1af15AOHAg,jack-in-the-box-seattle-14,Jack in the Box,https://www.yelp.com/biz/jack-in-the-box-seattle-14?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,79,1.5,['delivery'],$,+12065255599,"burgers,hotdogs,tacos",47.6647661,-122.313355
49,w-lHnicR4mBMYbP2UU6m6w,the-yard-cafe-seattle,The Yard Cafe,https://www.yelp.com/biz/the-yard-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,284,3.5,['delivery'],$$,+12065881746,"bars,mexican",47.6894402314399,-122.355698894402
50,Lor2nktYi-oiKGeLsywr4w,sizzle-and-crunch-seattle,Sizzle&Crunch,https://www.yelp.com/biz/sizzle-and-crunch-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,363,4.0,['delivery'],$,,"vietnamese,salad,sandwiches",47.65822,-122.31372
51,DgNKaOrCZg4CB51QY2DHMQ,eight-row-seattle,Eight Row,https://www.yelp.com/biz/eight-row-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,95,4.0,['delivery'],$$$,+12062943178,"newamerican,beerbar",47.68012,-122.32437
52,EAhPBA_qT2fe3RFk9eii3g,joey-kitchen-at-university-village-seattle-2,JOEY Kitchen At University Village,https://www.yelp.com/biz/joey-kitchen-at-university-village-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,751,4.0,['delivery'],$$,+12065276188,"newamerican,steak,sandwiches",47.66164,-122.29969
53,-wZ7gDebbQRJVZvLPCeJVA,36-stone-seattle,36 Stone,https://www.yelp.com/biz/36-stone-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,52,4.5,['delivery'],$$,+12065563438,"bars,tradamerican",47.65172,-122.34227
54,WxUTo2tUjcN5AxA6UzRFfw,big-time-brewing-company-seattle,Big Time Brewing Company,https://www.yelp.com/biz/big-time-brewing-company-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,299,4.0,['delivery'],$$,+12065454509,"pubs,pizza,breweries",47.65784,-122.31354
55,BjOCmgbagZLdUMB4g8x60g,veggie-grill-seattle-4,Veggie Grill,https://www.yelp.com/biz/veggie-grill-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,400,4.0,"['delivery', 'pickup']",$$,+12065231961,"newamerican,vegan,vegetarian",47.66288,-122.298584
56,68cen3yX8KV8785KcH_Hug,chile-pepper-restaurant-seattle,Chile Pepper Restaurant,https://www.yelp.com/biz/chile-pepper-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,186,3.5,['delivery'],$$,+12065451790,mexican,47.6611595153809,-122.339469909668
57,cKK_GWFw0UBKb4mflkljtg,siganos-seattle-6,Siganos,https://www.yelp.com/biz/siganos-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,4,2.5,[],$,+12066851850,"foodtrucks,mexican",47.6511116027832,-122.309120178223
58,uxMkOgFI1XislcIMErBWUw,laredos-grill-seattle,Laredo's Grill,https://www.yelp.com/biz/laredos-grill-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,420,4.0,"['delivery', 'pickup']",$$,+12062181040,"tex-mex,bars",47.6270499,-122.34587
59,jY6dEXwUOCwFKbyJWg5PWg,dreamland-bar-and-diner-seattle,Dreamland Bar & Diner,https://www.yelp.com/biz/dreamland-bar-and-diner-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,55,4.5,[],,+12064024902,"breakfast_brunch,beerbar,cocktailbars",47.650109,-122.35162
60,hbRLOU75MXN_IZj-7xvjUA,lazy-susan-seattle,Lazy Susan,https://www.yelp.com/biz/lazy-susan-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,57,4.0,['delivery'],$$,+12065882224,"korean,mexican",47.62703,-122.34772
61,lcjPofDCFb4LWeviUqsKCA,dicks-drive-in-seattle-2,Dick's Drive-In,https://www.yelp.com/biz/dicks-drive-in-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,787,3.5,['delivery'],$,+12066325125,"hotdogs,burgers",47.66111,-122.32778
62,PBIjbh2VvcN_QVEARPkNCg,lets-taco-seattle-2,Let's Taco,https://www.yelp.com/biz/lets-taco-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,6,2.0,"['pickup', 'delivery']",,+12066323963,tex-mex,47.652191,-122.352676
63,VcB2i_9vdtcBraRnF-GuuA,kabul-afghan-cuisine-seattle,Kabul Afghan Cuisine,https://www.yelp.com/biz/kabul-afghan-cuisine-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,408,4.5,"['delivery', 'pickup']",$$,+12065459000,"afghani,vegan,vegetarian",47.66117,-122.33114
64,5aIb3Jg7wEFzE66OlcydOA,broadfork-cafe-seattle,Broadfork Cafe,https://www.yelp.com/biz/broadfork-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,73,3.5,"['pickup', 'delivery']",$$,+12065226966,"vegan,cafes,breakfast_brunch",47.66474,-122.31556
65,n6hB6mIctJQDn-DAH7MpGg,dukes-seafood-seattle-8,Duke's Seafood,https://www.yelp.com/biz/dukes-seafood-seattle-8?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,940,4.0,"['pickup', 'delivery']",$$,+12063829963,"seafood,bars",47.62985,-122.33041
